HWI-ST732R:169:C0HYPACXX:7:2101:12022:593501:N:0:ATGTCA#0/1__1.28750	UniRef90_A0A139KV94|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2101:6818:602431:N:0:ATGTCA#0/1__1.28754	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2101:4457:638921:N:0:ATGTCA#0/1__1.28761	UniRef90_D6ZW41|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2101:5886:1208351:N:0:ATGTCA#0/1__1.28825	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:13110:1426001:N:0:ATGTCA#0/1__1.28847	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2101:20751:844431:N:0:ATGTCA#0/1__1.28803	UniRef90_A0A0P0GPT6|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2101:6957:920411:N:0:ATGTCA#0/1__1.28804	UniRef90_R6Q4M4|1__3|SGB15317
HWI-ST732R:169:C0HYPACXX:7:2101:12363:989321:N:0:ATGTCA#0/1__1.28807	UniRef90_C7H238|1__5|SGB20736
HWI-ST732R:169:C0HYPACXX:7:2101:2835:1007181:N:0:ATGTCA#0/1__1.28809	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2101:9365:1972001:N:0:ATGTCA#0/1__1.28867	UniRef90_A0A173SM68|1__7|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2102:13809:23291:N:0:ATGTCA#0/1__1.28869	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:8235:63761:N:0:ATGTCA#0/1__1.28875	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2102:4324:1704831:N:0:ATGTCA#0/1__1.28974	UniRef90_A0A0P0GLJ3|4__16|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2102:7874:1436521:N:0:ATGTCA#0/1__1.28959	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:10634:258621:N:0:ATGTCA#0/1__1.28886	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2102:7719:392831:N:0:ATGTCA#0/1__1.28895	UniRef90_A0A076IZB0|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2103:19324:291431:N:0:ATGTCA#0/1__1.29016	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2102:17862:934541:N:0:ATGTCA#0/1__1.28932	UniRef90_A0A174C2L1|1__6|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2102:8051:1033251:N:0:ATGTCA#0/1__1.28939	UniRef90_A0A397WIC4|1__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2102:4312:1748501:N:0:ATGTCA#0/1__1.28979	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2102:7702:1877641:N:0:ATGTCA#0/1__1.28986	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:3195:672541:N:0:ATGTCA#0/1__1.29045	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:5228:542721:N:0:ATGTCA#0/1__1.29034	UniRef90_A0A0A6VHB4|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2103:5139:534951:N:0:ATGTCA#0/1__1.29035	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:6050:1338141:N:0:ATGTCA#0/1__1.29120	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2103:4436:1489311:N:0:ATGTCA#0/1__1.29135	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:2077:1092691:N:0:ATGTCA#0/1__1.29078	UniRef90_K5BS04|1__3|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2103:11198:841011:N:0:ATGTCA#0/1__1.29059	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2103:19982:1534671:N:0:ATGTCA#0/1__1.29144	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2103:9088:1634831:N:0:ATGTCA#0/1__1.29148	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:17568:1537061:N:0:ATGTCA#0/1__1.29149	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2103:16949:1635491:N:0:ATGTCA#0/1__1.29150	UniRef90_A0A174VAR4|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2103:9085:1663521:N:0:ATGTCA#0/1__1.29154	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2104:4405:154931:N:0:ATGTCA#0/1__1.29189	UniRef90_I9J860|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2104:4346:237901:N:0:ATGTCA#0/1__1.29198	UniRef90_A0A0P0FT75|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2104:19092:286661:N:0:ATGTCA#0/1__1.29202	UniRef90_K5D983|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2104:6707:446961:N:0:ATGTCA#0/1__1.29204	UniRef90_A0A3S4NGZ4|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2103:11625:1984781:N:0:ATGTCA#0/1__1.29175	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2104:3214:20651:N:0:ATGTCA#0/1__1.29176	UniRef90_A0A083XXZ1|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2104:1250:1005991:N:0:ATGTCA#0/1__1.29238	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2104:16362:580151:N:0:ATGTCA#0/1__1.29219	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2104:17130:694261:N:0:ATGTCA#0/1__1.29224	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2105:11827:154331:N:0:ATGTCA#0/1__1.29297	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2105:16206:691031:N:0:ATGTCA#0/1__1.29347	UniRef90_E1WQU3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2105:2234:757121:N:0:ATGTCA#0/1__1.29352	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:4492:393361:N:0:ATGTCA#0/1__1.29315	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:9047:437471:N:0:ATGTCA#0/1__1.29321	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2105:2132:492431:N:0:ATGTCA#0/1__1.29322	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2105:1423:180061:N:0:ATGTCA#0/1__1.29301	UniRef90_A0A0Y1WU57|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2105:17311:309571:N:0:ATGTCA#0/1__1.29307	UniRef90_I9QZT1|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2105:1292:630551:N:0:ATGTCA#0/1__1.29339	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2105:3681:657981:N:0:ATGTCA#0/1__1.29346	UniRef90_Q5M376|5__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2105:9744:1081071:N:0:ATGTCA#0/1__1.29396	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2105:9213:1295371:N:0:ATGTCA#0/1__1.29406	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2105:6789:867751:N:0:ATGTCA#0/1__1.29367	UniRef90_B7GUA8|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2105:7551:1344641:N:0:ATGTCA#0/1__1.29413	UniRef90_F8DFI3|1__3|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2105:5750:1589841:N:0:ATGTCA#0/1__1.29424	UniRef90_A0A076IKA7|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2105:16522:1434781:N:0:ATGTCA#0/1__1.29425	UniRef90_A0A174A439|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2105:3709:1672241:N:0:ATGTCA#0/1__1.29428	UniRef90_A7LXU0|1__10|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2105:15288:1935471:N:0:ATGTCA#0/1__1.29438	UniRef90_A0A0P0FJ18|1__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2106:13695:1468161:N:0:ATGTCA#0/1__1.29495	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2106:7274:1291361:N:0:ATGTCA#0/1__1.29477	UniRef90_A0A0K2HET6|1__9|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2106:17901:1316181:N:0:ATGTCA#0/1__1.29479	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2106:19327:1340561:N:0:ATGTCA#0/1__1.29486	UniRef90_A5ZFG7|1__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2106:7935:1698101:N:0:ATGTCA#0/1__1.29522	UniRef90_F8ASL6|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2107:13900:60291:N:0:ATGTCA#0/1__1.29565	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2107:19132:114451:N:0:ATGTCA#0/1__1.29570	UniRef90_A0A076IRV2|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2106:6711:1740311:N:0:ATGTCA#0/1__1.29526	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2106:4043:1850771:N:0:ATGTCA#0/1__1.29543	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2107:14833:192391:N:0:ATGTCA#0/1__1.29588	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2107:9924:271961:N:0:ATGTCA#0/1__1.29599	UniRef90_A0A397WIC4|1__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:4212:835011:N:0:ATGTCA#0/1__1.29664	UniRef90_A0A0P0FML5|1__10|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2107:15836:740601:N:0:ATGTCA#0/1__1.29643	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2107:3524:778181:N:0:ATGTCA#0/1__1.29646	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2107:1533:1198451:N:0:ATGTCA#0/1__1.29721	UniRef90_D0TI31|1__14|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2107:2900:1182311:N:0:ATGTCA#0/1__1.29723	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2107:9164:1209201:N:0:ATGTCA#0/1__1.29725	UniRef90_T2I328|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2107:3976:1245531:N:0:ATGTCA#0/1__1.29727	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2107:19452:925131:N:0:ATGTCA#0/1__1.29685	VDB|0051-0023-0-0003|M940-c577-c0-c6
HWI-ST732R:169:C0HYPACXX:7:2107:15817:1008311:N:0:ATGTCA#0/1__1.29695	UniRef90_A0A133LSU7|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2107:8463:1091111:N:0:ATGTCA#0/1__1.29703	UniRef90_Q64PM6|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2107:7415:1131251:N:0:ATGTCA#0/1__1.29712	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2107:18668:892881:N:0:ATGTCA#0/1__1.29678	UniRef90_Q8A255|1__8|SGB1802
HWI-ST732R:169:C0HYPACXX:7:2107:7452:904951:N:0:ATGTCA#0/1__1.29681	VDB|003D-000D-0-0008|M1255-c760-c0-c9
HWI-ST732R:169:C0HYPACXX:7:2107:9763:1300771:N:0:ATGTCA#0/1__1.29733	UniRef90_A0A2A7AGZ8|5__8|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2107:14662:1665261:N:0:ATGTCA#0/1__1.29777	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2108:13883:205041:N:0:ATGTCA#0/1__1.29821	UniRef90_A0A380ZJB4|4__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2108:12778:992751:N:0:ATGTCA#0/1__1.29849	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:11178:36851:N:0:ATGTCA#0/1__1.29854	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2108:11932:385561:N:0:ATGTCA#0/1__1.29831	UniRef90_A0A1Y4PHG1|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2108:12298:823511:N:0:ATGTCA#0/1__1.29839	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2108:13344:789601:N:0:ATGTCA#0/1__1.29841	UniRef90_A0A0M1VZX6|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2107:8066:1866681:N:0:ATGTCA#0/1__1.29803	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2107:18115:1893751:N:0:ATGTCA#0/1__1.29808	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2107:5510:1747891:N:0:ATGTCA#0/1__1.29786	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2201:17490:152361:N:0:ATGTCA#0/1__1.29884	UniRef90_A0A448AD00|1__13|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2201:20803:168121:N:0:ATGTCA#0/1__1.29886	UniRef90_A0A076IY71|1__9|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:12462:389621:N:0:ATGTCA#0/1__1.29958	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2201:4157:405861:N:0:ATGTCA#0/1__1.29962	UniRef90_I9R2M6|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:6838:407311:N:0:ATGTCA#0/1__1.29963	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2201:14405:411641:N:0:ATGTCA#0/1__1.29964	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2201:6510:190841:N:0:ATGTCA#0/1__1.29893	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:15477:262491:N:0:ATGTCA#0/1__1.29911	UniRef90_Q64W72|3__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:7816:339151:N:0:ATGTCA#0/1__1.29942	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2201:1338:349231:N:0:ATGTCA#0/1__1.29944	UniRef90_A0A412IGH3|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2201:18654:355141:N:0:ATGTCA#0/1__1.29945	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2201:15793:379161:N:0:ATGTCA#0/1__1.29954	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2201:4933:441791:N:0:ATGTCA#0/1__1.29976	UniRef90_I9QZT1|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:15407:468151:N:0:ATGTCA#0/1__1.29987	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2201:2366:740541:N:0:ATGTCA#0/1__1.30040	UniRef90_A0A087B1L5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2201:10106:561691:N:0:ATGTCA#0/1__1.30011	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:14780:597211:N:0:ATGTCA#0/1__1.30020	UniRef90_C3R9X1|1__15|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:13864:633061:N:0:ATGTCA#0/1__1.30027	UniRef90_A0A0P0ER14|1__7|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2201:18941:858611:N:0:ATGTCA#0/1__1.30060	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:13691:473101:N:0:ATGTCA#0/1__1.29989	UniRef90_A0A0P0GW27|1__16|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2201:6456:479671:N:0:ATGTCA#0/1__1.29994	UniRef90_A0A0P0L8F8|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2201:18360:1095301:N:0:ATGTCA#0/1__1.30089	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2201:8352:1067041:N:0:ATGTCA#0/1__1.30092	UniRef90_A0A108T339|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2201:6542:988161:N:0:ATGTCA#0/1__1.30080	UniRef90_A0A076IHT1|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:15091:1393031:N:0:ATGTCA#0/1__1.30121	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2201:17039:1440631:N:0:ATGTCA#0/1__1.30123	UniRef90_Q8G5A4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2201:18768:1505561:N:0:ATGTCA#0/1__1.30125	UniRef90_A0A0M4MNC2|4__7|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2202:5003:191531:N:0:ATGTCA#0/1__1.30157	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2201:2223:1863191:N:0:ATGTCA#0/1__1.30143	UniRef90_F8LKN2|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2201:2180:1183831:N:0:ATGTCA#0/1__1.30105	UniRef90_D1K450|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2202:2096:568771:N:0:ATGTCA#0/1__1.30182	UniRef90_A0A0P0G8H8|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2202:3374:697421:N:0:ATGTCA#0/1__1.30187	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:15817:830241:N:0:ATGTCA#0/1__1.30199	UniRef90_Q8G7E2|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2202:13195:971441:N:0:ATGTCA#0/1__1.30208	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2202:3496:1268431:N:0:ATGTCA#0/1__1.30229	UniRef90_I1ZPA7|1__3|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2202:14107:1441621:N:0:ATGTCA#0/1__1.30238	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2202:17531:1548571:N:0:ATGTCA#0/1__1.30241	UniRef90_F8LJY3|1__11|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2202:12718:1022361:N:0:ATGTCA#0/1__1.30214	UniRef90_T2HZR8|1__10|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2202:18800:1050611:N:0:ATGTCA#0/1__1.30217	UniRef90_I8WIQ3|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2202:5178:1225051:N:0:ATGTCA#0/1__1.30223	UniRef90_T2I371|1__11|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2202:15338:1826181:N:0:ATGTCA#0/1__1.30262	UniRef90_A0A173UZU9|1__4|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2202:15435:1619721:N:0:ATGTCA#0/1__1.30244	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:15836:1657351:N:0:ATGTCA#0/1__1.30249	UniRef90_A0A076J6U8|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:9771:1375821:N:0:ATGTCA#0/1__1.30252	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2202:3216:1769201:N:0:ATGTCA#0/1__1.30254	UniRef90_T2I0A7|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2203:13054:99271:N:0:ATGTCA#0/1__1.30279	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:1732:396661:N:0:ATGTCA#0/1__1.30306	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:8978:1056961:N:0:ATGTCA#0/1__1.30348	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2203:6745:1160301:N:0:ATGTCA#0/1__1.30366	UniRef90_A0A1H7JVE1|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2203:18463:1623771:N:0:ATGTCA#0/1__1.30396	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:1791:1780101:N:0:ATGTCA#0/1__1.30408	UniRef90_A0A173W326|1__4|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2204:13667:727281:N:0:ATGTCA#0/1__1.30509	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2204:19115:546031:N:0:ATGTCA#0/1__1.30485	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:16263:553561:N:0:ATGTCA#0/1__1.30486	VDB|0050-0049-0-0000|M892-c3062-c0-c78
HWI-ST732R:169:C0HYPACXX:7:2204:12533:613061:N:0:ATGTCA#0/1__1.30494	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:4566:948441:N:0:ATGTCA#0/1__1.30535	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2204:18104:815531:N:0:ATGTCA#0/1__1.30525	UniRef90_A0A076IYE6|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:7132:1104781:N:0:ATGTCA#0/1__1.30556	UniRef90_A0A0A6VHB4|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2204:12013:1118121:N:0:ATGTCA#0/1__1.30561	UniRef90_C7H238|1__5|SGB20736
HWI-ST732R:169:C0HYPACXX:7:2204:16196:1874581:N:0:ATGTCA#0/1__1.30660	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:2334:1926921:N:0:ATGTCA#0/1__1.30666	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:11606:1448571:N:0:ATGTCA#0/1__1.30614	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2204:3138:1607301:N:0:ATGTCA#0/1__1.30631	UniRef90_A0A412FJ11|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:15753:1760081:N:0:ATGTCA#0/1__1.30650	UniRef90_C3R8W2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2205:13840:76281:N:0:ATGTCA#0/1__1.30681	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2205:17995:117921:N:0:ATGTCA#0/1__1.30689	UniRef90_A0A076IY71|1__9|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2205:17616:1518831:N:0:ATGTCA#0/1__1.30796	UniRef90_A0A139KSC4|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2205:5630:952361:N:0:ATGTCA#0/1__1.30777	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2205:15719:1173571:N:0:ATGTCA#0/1__1.30785	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2205:19724:473501:N:0:ATGTCA#0/1__1.30739	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2205:19667:1898831:N:0:ATGTCA#0/1__1.30810	UniClust90_MIBIAJHC01487|1__7|SGB15310
HWI-ST732R:169:C0HYPACXX:7:2205:12853:914571:N:0:ATGTCA#0/1__1.30768	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2206:17366:1964721:N:0:ATGTCA#0/1__1.30858	UniRef90_E8MXB1|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2206:2823:1580111:N:0:ATGTCA#0/1__1.30840	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2206:7685:1801891:N:0:ATGTCA#0/1__1.30848	VDB|0010-0059-0-0006|M914-c1387-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2207:18380:248451:N:0:ATGTCA#0/1__1.30905	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2207:7674:691851:N:0:ATGTCA#0/1__1.30969	UniRef90_I9R6U2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2207:14501:512421:N:0:ATGTCA#0/1__1.30950	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2207:4098:561281:N:0:ATGTCA#0/1__1.30955	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2207:9387:144741:N:0:ATGTCA#0/1__1.30887	UniRef90_A0A174U2W7|1__8|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2207:6748:175351:N:0:ATGTCA#0/1__1.30888	UniRef90_I9R2M6|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2207:9597:182691:N:0:ATGTCA#0/1__1.30890	UniRef90_I8WI95|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2207:6612:188311:N:0:ATGTCA#0/1__1.30891	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2207:12007:792521:N:0:ATGTCA#0/1__1.30985	UniRef90_I8WI95|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2207:15787:829871:N:0:ATGTCA#0/1__1.30992	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2207:6621:835381:N:0:ATGTCA#0/1__1.30994	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2207:15007:939221:N:0:ATGTCA#0/1__1.31015	UniRef90_J7THB8|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2207:5355:1034881:N:0:ATGTCA#0/1__1.31023	UniRef90_Q8A5Q2|2__8|SGB1877
